bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
LPS7TVL	14004	LPS7_VL_p <-> LPS7_VL_e
LPS60TL	14005	LPS60__L_p <-> LPS60__L_e
LPS40TVL	14006	LPS40_VL_p <-> LPS40_VL_e
OA6_14PL	14007	25.0 udcpdglcnac_b1_3_man_a1_2_man_a1_2_man_p <-> OA6_14__L_p + 24.0 udcpdp_p
OA42LL	14008	OA42__L_p + colipa_p <-> LPS42__L_p + h_p + udcpdp_p
OA56PL	14009	25.0 udcdpglcnac_a1_3_galnac_b1_4_rib_b1_3_qui4N_p <-> OA56__L_p + 24.0 udcpdp_p
GTLOA67I	14010	udcdpgal_c + udpgal_c + udpgalfur_c <-> udcdpgal_b1_3_galf_a1_3_gal_c + 2.0 udp_c
EX_LPS18_ST_e	14011	LPS18_ST_e <-> 
OA30PST	14012	5.0 udcdpglcnac_b1_3_glc_a1_4_fuc_a1_3_acper_p <-> OA30_ST_p + 4.0 udcpdp_p
OA7PST	14013	5.0 udcpdglcnac_b1_3_man_a1_2_man_a_2_man_b1_2_man_p <-> OA7_ST_p + 4.0 udcpdp_p
OA11LST	14014	OA11_ST_p + colipa_p <-> LPS11_ST_p + h_p + udcpdp_p
EX_LPS2__L_e	14015	LPS2__L_e <-> 
OA55PVL	14016	100.0 udcdpglcnac_b1_3_glc_a1_4_fuc_a1_3_acper_p <-> OA55_VL_p + 99.0 udcpdp_p
OA66PL	14017	25.0 udcdpgalnac_a1_3_b1_3_glc_a1_4_gal_a1_6_gal_p <-> OA66__L_p + 24.0 udcpdp_p
EX_LPS59__L_e	14018	LPS59__L_e <-> 
OA9PST	14019	5.0 udcdpgal_a1_3_rmn_a1_4_man_a1_3_tyv_p <-> OA9_ST_p + 4.0 udcpdp_p
LPS28abTL	14020	LPS28ab__L_p <-> LPS28ab__L_e
EX_LPS45_VL_e	14021	LPS45_VL_e <-> 
GTMAN12MAN	14022	gdpmann_c + udcdpgal_a1_3_man_c <-> gdp_c + udcdpgal_a1_3_man_a1_2_man_c
EX_LPS9_ST_e	14023	LPS9_ST_e <-> 
OA6_14LL	14024	OA6_14__L_p + colipa_p <-> LPS6_14__L_p + h_p + udcpdp_p
OA16PL	14025	25.0 udcdpgalnac_a1_3_fuc_a1_3_man_a1_6_galnac_a1_3_fuc_p <-> OA16__L_p + 24.0 udcpdp_p
LPS6_14TST	14026	LPS6_14_ST_p <-> LPS6_14_ST_e
OA65PL	14027	25.0 udcdpglcnac_b1_4_glcnac_a1_3_man_b1_4_man_p <-> OA65__L_p + 24.0 udcpdp_p
LPS66TST	14028	LPS66_ST_p <-> LPS66_ST_e
OA38LST	14029	OA38_ST_p + colipa_p <-> LPS38_ST_p + h_p + udcpdp_p
UDPAPD_2_p	14030	h_c + nadph_c + udp2aca26ddl4h_c <-> nadp_c + udpacpnma_c
GTLOA35	14031	2.0 gdpcol_c + udpg_c + udpgal_c + unaga_c <-> 2.0 gdp_c + udcdpglcnac_a1_3_gal_a1_4_glc_a1_3col_a1_6col_c + 2.0 udp_c
LPS54T	14032	LPS54_p <-> LPS54_e
GTLOA39	14033	gdpfuc_c + gdpmann_c + udcdpgalnac_c + udpacblquia_c <-> 2.0 gdp_c + udcdpgalnac_a1_3_fuc_a1_3_man_a1_3_quinac_c + udp_c
EX_LPS13_ST_e	14034	LPS13_ST_e <-> 
DM_5drib_c	14035	5drib_c <-> 
DM_mththf_c	14036	mththf_c <-> 
DM_oxam_c	14037	oxam_c <-> 
BIOMASS_Ec_iJO1366_WT_53p95M	14038	0.000223 10fthf_c + 0.000223 2dmmql8_c + 2.5e-05 2fe2s_c + 0.000248 4fe4s_c + 0.000223 5mthf_c + 0.000279 accoa_c + 0.000223 adocbl_c + 0.499149 ala__L_c + 0.000223 amet_c + 0.28742 arg__L_c + 0.234232 asn__L_c + 0.234232 asp__L_c + 54.119975 atp_c + 0.000116 bmocogdp_c + 2e-06 btn_c + 0.004952 ca2_c + 0.000223 chor_c + 0.004952 cl_c + 0.000168 coa_c + 2.4e-05 cobalt2_c + 0.129799 ctp_c + 0.000674 cu2_c + 0.088988 cys__L_c + 0.024805 datp_c + 0.025612 dctp_c + 0.025612 dgtp_c + 0.024805 dttp_c + 0.000223 enter_c + 0.000223 fad_c + 0.006388 fe2_c + 0.007428 fe3_c + 0.255712 gln__L_c + 0.255712 glu__L_c + 0.595297 gly_c + 0.154187 glycogen_c + 0.000223 gthrd_c + 0.209121 gtp_c + 48.752916 h2o_c + 0.000223 hemeO_c + 0.092056 his__L_c + 0.282306 ile__L_c + 0.18569 k_c + 0.437778 leu__L_c + 3e-06 lipopb_c + 0.333448 lys__L_c + 3.1e-05 malcoa_c + 0.149336 met__L_c + 0.008253 mg2_c + 0.000223 mlthf_c + 0.000658 mn2_c + 7e-06 mobd_c + 7e-06 mococdp_c + 7e-06 mocogdp_c + 0.000223 mql8_c + 0.001787 nad_c + 4.5e-05 nadh_c + 0.000112 nadp_c + 0.000335 nadph_c + 0.012379 nh4_c + 0.000307 ni2_c + 0.012366 pe160_c + 0.009618 pe161_c + 0.004957 pe181_c + 0.005707 pg160_c + 0.004439 pg161_c + 0.002288 pg181_c + 0.180021 phe__L_c + 0.000223 pheme_c + 0.214798 pro__L_c + 0.03327 ptrc_c + 0.000223 pydx5p_c + 0.000223 q8h2_c + 0.000223 ribflv_c + 0.209684 ser__L_c + 0.000223 sheme_c + 0.004126 so4_c + 0.006744 spmd_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.246506 thr__L_c + 0.055234 trp__L_c + 0.133993 tyr__L_c + 5.5e-05 udcpdp_c + 0.140101 utp_c + 0.411184 val__L_c + 0.000324 zn2_c + 0.008151 colipa_e + 0.002944 clpn160_p + 0.00229 clpn161_p + 0.00118 clpn181_p + 0.001345 murein3p3p_p + 0.000605 murein3px4p_p + 0.005381 murein4p4p_p + 0.005448 murein4px4p_p + 0.000673 murein4px4px4p_p + 0.031798 pe160_p + 0.024732 pe161_p + 0.012747 pe181_p + 0.004892 pg160_p + 0.003805 pg161_p + 0.001961 pg181_p <-> 53.95 adp_c + 53.95 h_c + 53.945874 pi_c + 0.749831 ppi_c
EX_12ppd__R_e	14039	12ppd__R_e <-> 
EX_14glucan_e	14040	14glucan_e <-> 
EX_23camp_e	14041	23camp_e <-> 
EX_23ccmp_e	14042	23ccmp_e <-> 
EX_23cgmp_e	14043	23cgmp_e <-> 
EX_23cump_e	14044	23cump_e <-> 
EX_2ddglcn_e	14045	2ddglcn_e <-> 
EX_3cmp_e	14046	3cmp_e <-> 
EX_3hpppn_e	14047	3hpppn_e <-> 
EX_4abut_e	14048	4abut_e <-> 
EX_4hoxpacd_e	14049	4hoxpacd_e <-> 
EX_5mtr_e	14050	5mtr_e <-> 
EX_LalaDgluMdapDala_e	14051	LalaDgluMdapDala_e <-> 
EX_LalaLglu_e	14052	LalaLglu_e <-> 
EX_ac_e	14053	ac_e <-> 
EX_acac_e	14054	acac_e <-> 
EX_acald_e	14055	acald_e <-> 
EX_acgam1p_e	14056	acgam1p_e <-> 
EX_acmum_e	14057	acmum_e <-> 
EX_acnam_e	14058	acnam_e <-> 
EX_acolipa_e	14059	acolipa_e <-> 
EX_acser_e	14060	acser_e <-> 
EX_adocbl_e	14061	adocbl_e <-> 
EX_akg_e	14062	akg_e <-> 
EX_ala__D_e	14063	ala__D_e <-> 
EX_ala__L_e	14064	ala__L_e <-> 
EX_alltn_e	14065	alltn_e <-> 
EX_arg__L_e	14066	arg__L_e <-> 
EX_but_e	14067	but_e <-> 
EX_butso3_e	14068	butso3_e <-> 
EX_cbi_e	14069	cbi_e <-> 
EX_cbl1_e	14070	cbl1_e <-> 
EX_cd2_e	14071	cd2_e <-> 
EX_cgly_e	14072	cgly_e <-> 
EX_chol_e	14073	chol_e <-> 
EX_cit_e	14074	cit_e <-> 
EX_cm_e	14075	cm_e <-> 
EX_cobalt2_e	14076	cobalt2_e <-> 
EX_colipap_e	14077	colipap_e <-> 
EX_crn_e	14078	crn_e <-> 
EX_csn_e	14079	csn_e <-> 
EX_cynt_e	14080	cynt_e <-> 
EX_dca_e	14081	dca_e <-> 
EX_dcmp_e	14082	dcmp_e <-> 
EX_dcyt_e	14083	dcyt_e <-> 
EX_dgmp_e	14084	dgmp_e <-> 
EX_dimp_e	14085	dimp_e <-> 
EX_dms_e	14086	dms_e <-> 
EX_dopa_e	14087	dopa_e <-> 
EX_dtmp_e	14088	dtmp_e <-> 
EX_duri_e	14089	duri_e <-> 
EX_eca4colipa_e	14090	eca4colipa_e <-> 
EX_etha_e	14091	etha_e <-> 
EX_etoh_e	14092	etoh_e <-> 
EX_f6p_e	14093	f6p_e <-> 
EX_fe3dhbzs_e	14094	fe3dhbzs_e <-> 
EX_fe3hox_un_e	14095	fe3hox_un_e <-> 
EX_feoxam_e	14096	feoxam_e <-> 
EX_feoxam_un_e	14097	feoxam_un_e <-> 
EX_for_e	14098	for_e <-> 
EX_fru_e	14099	fru_e <-> 
EX_fruur_e	14100	fruur_e <-> 
EX_fuc__L_e	14101	fuc__L_e <-> 
EX_fum_e	14102	fum_e <-> 
EX_fusa_e	14103	fusa_e <-> 
EX_g1p_e	14104	g1p_e <-> 
EX_g3pe_e	14105	g3pe_e <-> 
EX_g3pg_e	14106	g3pg_e <-> 
EX_g3pi_e	14107	g3pi_e <-> 
EX_galctn__D_e	14108	galctn__D_e <-> 
EX_galt_e	14109	galt_e <-> 
EX_galur_e	14110	galur_e <-> 
EX_glc__D_e	14111	glc__D_e <-> 
EX_glcn_e	14112	glcn_e <-> 
EX_glcur_e	14113	glcur_e <-> 
EX_glcur1p_e	14114	glcur1p_e <-> 
EX_gln__L_e	14115	gln__L_e <-> 
EX_glu__L_e	14116	glu__L_e <-> 
EX_gly_e	14117	gly_e <-> 
EX_glyb_e	14118	glyb_e <-> 
EX_glyc_e	14119	glyc_e <-> 
EX_glyc2p_e	14120	glyc2p_e <-> 
EX_glyclt_e	14121	glyclt_e <-> 
EX_gthrd_e	14122	gthrd_e <-> 
EX_gtp_e	14123	gtp_e <-> 
EX_h_e	14124	h_e <-> 
EX_h2o_e	14125	h2o_e <-> 
EX_h2s_e	14126	h2s_e <-> 
EX_hdcea_e	14127	hdcea_e <-> 
EX_hg2_e	14128	hg2_e <-> 
EX_his__L_e	14129	his__L_e <-> 
EX_hom__L_e	14130	hom__L_e <-> 
EX_hxa_e	14131	hxa_e <-> 
EX_hxan_e	14132	hxan_e <-> 
EX_ile__L_e	14133	ile__L_e <-> 
EX_imp_e	14134	imp_e <-> 
EX_kdo2lipid4_e	14135	kdo2lipid4_e <-> 
EX_lac__D_e	14136	lac__D_e <-> 
EX_lcts_e	14137	lcts_e <-> 
EX_leu__L_e	14138	leu__L_e <-> 
EX_lipa_e	14139	lipa_e <-> 
EX_lipa_cold_e	14140	lipa_cold_e <-> 
EX_lys__L_e	14141	lys__L_e <-> 
EX_mal__D_e	14142	mal__D_e <-> 
EX_mal__L_e	14143	mal__L_e <-> 
EX_malt_e	14144	malt_e <-> 
EX_maltpt_e	14145	maltpt_e <-> 
EX_man_e	14146	man_e <-> 
EX_man6p_e	14147	man6p_e <-> 
EX_manglyc_e	14148	manglyc_e <-> 
EX_meoh_e	14149	meoh_e <-> 
EX_met__D_e	14150	met__D_e <-> 
EX_metsox_R__L_e	14151	metsox_R__L_e <-> 
EX_mg2_e	14152	mg2_e <-> 
EX_mincyc_e	14153	mincyc_e <-> 
EX_minohp_e	14154	minohp_e <-> 
EX_mmet_e	14155	mmet_e <-> 
EX_mn2_e	14156	mn2_e <-> 
EX_mobd_e	14157	mobd_e <-> 
EX_nh4_e	14158	nh4_e <-> 
EX_ni2_e	14159	ni2_e <-> 
EX_nmn_e	14160	nmn_e <-> 
EX_novbcn_e	14161	novbcn_e <-> 
EX_o2_e	14162	o2_e <-> 
EX_o2s_e	14163	o2s_e <-> 
EX_ocdca_e	14164	ocdca_e <-> 
EX_octa_e	14165	octa_e <-> 
EX_orn_e	14166	orn_e <-> 
EX_peamn_e	14167	peamn_e <-> 
EX_phe__L_e	14168	phe__L_e <-> 
EX_pi_e	14169	pi_e <-> 
EX_ppt_e	14170	ppt_e <-> 
EX_pro__L_e	14171	pro__L_e <-> 
EX_psclys_e	14172	psclys_e <-> 
EX_pydxn_e	14173	pydxn_e <-> 
EX_quin_e	14174	quin_e <-> 
EX_r5p_e	14175	r5p_e <-> 
EX_rfamp_e	14176	rfamp_e <-> 
EX_rib__D_e	14177	rib__D_e <-> 
EX_ser__L_e	14178	ser__L_e <-> 
EX_slnt_e	14179	slnt_e <-> 
EX_so2_e	14180	so2_e <-> 
EX_succ_e	14181	succ_e <-> 
EX_sucr_e	14182	sucr_e <-> 
EX_tartr__D_e	14183	tartr__D_e <-> 
EX_tartr__L_e	14184	tartr__L_e <-> 
EX_tcynt_e	14185	tcynt_e <-> 
EX_thrp_e	14186	thrp_e <-> 
EX_thym_e	14187	thym_e <-> 
EX_thymd_e	14188	thymd_e <-> 
EX_tma_e	14189	tma_e <-> 
EX_tre_e	14190	tre_e <-> 
EX_trp__L_e	14191	trp__L_e <-> 
EX_tsul_e	14192	tsul_e <-> 
EX_ttdcea_e	14193	ttdcea_e <-> 
EX_tungs_e	14194	tungs_e <-> 
EX_uacgam_e	14195	uacgam_e <-> 
EX_udpgal_e	14196	udpgal_e <-> 
EX_udpglcur_e	14197	udpglcur_e <-> 
EX_ump_e	14198	ump_e <-> 
EX_ura_e	14199	ura_e <-> 
EX_xylu__L_e	14200	xylu__L_e <-> 
12DGR141tipp	14201	12dgr141_p <-> 12dgr141_c
12DGR160tipp	14202	12dgr160_p <-> 12dgr160_c
12PPDRtex	14203	12ppd__R_e <-> 12ppd__R_p
12PPDRtpp	14204	12ppd__R_p <-> 12ppd__R_c
12PPDStpp	14205	12ppd__S_p <-> 12ppd__S_c
14GLUCANtexi	14206	14glucan_e <-> 14glucan_p
23CAMPtex	14207	23camp_e <-> 23camp_p
23CUMPtex	14208	23cump_e <-> 23cump_p
23DAPPAt2pp	14209	23dappa_p + h_p <-> 23dappa_c + h_c
23DAPPAtex	14210	23dappa_e <-> 23dappa_p
23PDE4pp	14211	23ccmp_p + h2o_p <-> 3cmp_p + h_p
23PDE7pp	14212	23camp_p + h2o_p <-> 3amp_p + h_p
26DAHtex	14213	26dap__M_e <-> 26dap__M_p
2AGPA141tipp	14214	2tdec7eg3p_p <-> 2tdec7eg3p_c
2AGPA160tipp	14215	2hdecg3p_p <-> 2hdecg3p_c
2AGPA161tipp	14216	2hdec9eg3p_p <-> 2hdec9eg3p_c
2AGPE120tipp	14217	2agpe120_p <-> 2agpe120_c
2AGPE160tipp	14218	2agpe160_p <-> 2agpe160_c
2AGPE161tipp	14219	2agpe161_p <-> 2agpe161_c
2AGPE180tipp	14220	2agpe180_p <-> 2agpe180_c
2AGPE181tipp	14221	2agpe181_p <-> 2agpe181_c
2AGPEAT120	14222	2agpe120_c + atp_c + ddca_c <-> amp_c + pe120_c + ppi_c
2AGPEAT140	14223	2agpe140_c + atp_c + ttdca_c <-> amp_c + pe140_c + ppi_c
2AGPEAT160	14224	2agpe160_c + atp_c + hdca_c <-> amp_c + pe160_c + ppi_c
2AGPEAT161	14225	2agpe161_c + atp_c + hdcea_c <-> amp_c + pe161_c + ppi_c
2AGPEAT180	14226	2agpe180_c + atp_c + ocdca_c <-> amp_c + pe180_c + ppi_c
2AGPEAT181	14227	2agpe181_c + atp_c + ocdcea_c <-> amp_c + pe181_c + ppi_c
2AGPG120tipp	14228	2agpg120_p <-> 2agpg120_c
2AGPG140tipp	14229	2agpg140_p <-> 2agpg140_c
2AGPG141tipp	14230	2agpg141_p <-> 2agpg141_c
2AGPGAT140	14231	2agpg140_c + atp_c + ttdca_c <-> amp_c + pg140_c + ppi_c
2AGPGAT161	14232	2agpg161_c + atp_c + hdcea_c <-> amp_c + pg161_c + ppi_c
2AGPGAT181	14233	2agpg181_c + atp_c + ocdcea_c <-> amp_c + pg181_c + ppi_c
2DGULRGy	14234	2dhguln_c + h_c + nadph_c <-> glcn_c + nadp_c
2DGULRy	14235	2dhguln_c + h_c + nadph_c <-> idon__L_c + nadp_c
34dhpactex	14236	34dhpac_e <-> 34dhpac_p
3AMACHYD	14237	3amac_c + h_c + h2o_c <-> msa_c + nh4_c
3CMPtex	14238	3cmp_e <-> 3cmp_p
3HAD100	14239	3hdecACP_c <-> h2o_c + tdec2eACP_c
3HAD120	14240	3hddecACP_c <-> h2o_c + tddec2eACP_c
3HAD140	14241	3hmrsACP_c <-> h2o_c + tmrs2eACP_c
3HAD141	14242	3hcmrs7eACP_c <-> h2o_c + t3c7mrseACP_c
3HAD181	14243	3hcvac11eACP_c <-> h2o_c + t3c11vaceACP_c
3HAD40	14244	3haACP_c <-> but2eACP_c + h2o_c
3HAD60	14245	3hhexACP_c <-> h2o_c + thex2eACP_c
3HCINNMH	14246	3hcinnm_c + h_c + nadh_c + o2_c <-> dhcinnm_c + h2o_c + nad_c
3HPPPNH	14247	3hpppn_c + h_c + nadh_c + o2_c <-> dhpppn_c + h2o_c + nad_c
3NTD4pp	14248	3cmp_p + h2o_p <-> cytd_p + pi_p
3NTD7pp	14249	3amp_p + h2o_p <-> adn_p + pi_p
3OAR100	14250	3odecACP_c + h_c + nadph_c <-> 3hdecACP_c + nadp_c
3OAR140	14251	3omrsACP_c + h_c + nadph_c <-> 3hmrsACP_c + nadp_c
3OAR181	14252	3ocvac11eACP_c + h_c + nadph_c <-> 3hcvac11eACP_c + nadp_c
3OAR40	14253	actACP_c + h_c + nadph_c <-> 3haACP_c + nadp_c
3OAR60	14254	3ohexACP_c + h_c + nadph_c <-> 3hhexACP_c + nadp_c
3OAR80	14255	3ooctACP_c + h_c + nadph_c <-> 3hoctACP_c + nadp_c
3OAS121	14256	cdec3eACP_c + h_c + malACP_c <-> 3ocddec5eACP_c + ACP_c + co2_c
3OAS141	14257	cddec5eACP_c + h_c + malACP_c <-> 3ocmrs7eACP_c + ACP_c + co2_c
3OAS160	14258	h_c + malACP_c + myrsACP_c <-> 3opalmACP_c + ACP_c + co2_c
3OAS180	14259	h_c + malACP_c + palmACP_c <-> 3ooctdACP_c + ACP_c + co2_c
3OAS181	14260	h_c + hdeACP_c + malACP_c <-> 3ocvac11eACP_c + ACP_c + co2_c
3OAS80	14261	h_c + hexACP_c + malACP_c <-> 3ooctACP_c + ACP_c + co2_c
3OXCOAT	14262	coa_c + oxadpcoa_c <-> accoa_c + succoa_c
3PEPTtex	14263	LalaDgluMdap_e <-> LalaDgluMdap_p
42A12BOOXpp	14264	dopa_p + h2o_p + o2_p <-> 34dhpac_p + h2o2_p + nh4_p
4HOXPACDtex	14265	4hoxpacd_e <-> 4hoxpacd_p
4PCP	14266	LalaDgluMdapDala_c + h2o_c <-> LalaDgluMdap_c + ala__D_c
4PCPpp	14267	LalaDgluMdapDala_p + h2o_p <-> LalaDgluMdap_p + ala__D_p
4PEPTabcpp	14268	atp_c + h2o_c + LalaDgluMdapDala_p <-> LalaDgluMdapDala_c + adp_c + h_c + pi_c
4PEPTtex	14269	LalaDgluMdapDala_e <-> LalaDgluMdapDala_p
5DGLCNR	14270	5dglcn_c + h_c + nadph_c <-> glcn_c + nadp_c
5DGLCNtex	14271	5dglcn_e <-> 5dglcn_p
AACPS1	14272	ACP_c + atp_c + ttdca_c <-> amp_c + myrsACP_c + ppi_c
AACPS2	14273	ACP_c + atp_c + ttdcea_c <-> amp_c + ppi_c + tdeACP_c
AACPS3	14274	ACP_c + atp_c + hdca_c <-> amp_c + palmACP_c + ppi_c
AACPS4	14275	ACP_c + atp_c + hdcea_c <-> amp_c + hdeACP_c + ppi_c
AACPS7	14276	ACP_c + atp_c + ddca_c <-> amp_c + ddcaACP_c + ppi_c
AACPS8	14277	ACP_c + atp_c + dca_c <-> amp_c + dcaACP_c + ppi_c
AACTOOR	14278	aact_c + h2o_c + o2_c <-> h2o2_c + mthgxl_c + nh4_c
AADDGT	14279	dtdp4aaddg_c + unagamu_c <-> dtdp_c + h_c + unagamuf_c
AAMYL	14280	14glucan_c <-> malthx_c
AB6PGH	14281	arbt6p_c + h2o_c <-> g6p_c + hqn_c
ABUTD	14282	4abutn_c + h2o_c + nad_c <-> 4abut_c + 2.0 h_c + nadh_c
ABUTtex	14283	4abut_e <-> 4abut_p
ACACCT	14284	acac_c + accoa_c <-> aacoa_c + ac_c
ACACT1r	14285	2.0 accoa_c <-> aacoa_c + coa_c
ACACT6r	14286	accoa_c + ddcacoa_c <-> 3otdcoa_c + coa_c
ACACT7r	14287	accoa_c + tdcoa_c <-> 3ohdcoa_c + coa_c
ACACT8r	14288	3ohodcoa_c + coa_c <-> accoa_c + pmtcoa_c
ACACt2pp	14289	acac_p + h_p <-> acac_c + h_c
ACALD	14290	acald_c + coa_c + nad_c <-> accoa_c + h_c + nadh_c
ACANTHAT	14291	accoa_c + anth_c <-> acanth_c + coa_c
ACCOAC	14292	accoa_c + atp_c + hco3_c <-> adp_c + h_c + malcoa_c + pi_c
ACGAL1PPpp	14293	acgal1p_p + h2o_p <-> acgal_p + pi_p
ACGAL1Ptex	14294	acgal1p_e <-> acgal1p_p
ACGALtex	14295	acgal_e <-> acgal_p
ACGAM1Ptex	14296	acgam1p_e <-> acgam1p_p
ACGAMK	14297	acgam_c + atp_c <-> acgam6p_c + adp_c + h_c
ACGAMT	14298	uacgam_c + udcpp_c <-> ump_c + unaga_c
ACGK	14299	acglu_c + atp_c <-> acg5p_c + adp_c
ACHBS	14300	2obut_c + h_c + pyr_c <-> 2ahbut_c + co2_c
ACKr	14301	ac_c + atp_c <-> actp_c + adp_c
ACM6PH	14302	acmum6p_c + h2o_c <-> acgam6p_c + lac__D_c
ACMANAptspp	14303	pep_c + acmana_p <-> acmanap_c + pyr_c
ACMUMptspp	14304	pep_c + acmum_p <-> acmum6p_c + pyr_c
ACNAMtex	14305	acnam_e <-> acnam_p
ACOAD2f	14306	fad_c + hxcoa_c <-> fadh2_c + hx2coa_c
ACOAD3f	14307	fad_c + occoa_c <-> fadh2_c + oc2coa_c
ACOAD4f	14308	dcacoa_c + fad_c <-> dc2coa_c + fadh2_c
ACOAD6f	14309	fad_c + tdcoa_c <-> fadh2_c + td2coa_c
ACONTa	14310	cit_c <-> acon_C_c + h2o_c
ACONTb	14311	acon_C_c + h2o_c <-> icit_c
ACPPAT120	14312	ddcaACP_c + h_c + pi_c <-> ACP_c + ddcap_c
ACPPAT140	14313	h_c + myrsACP_c + pi_c <-> ACP_c + ttdcap_c
ACPPAT160	14314	h_c + palmACP_c + pi_c <-> ACP_c + hdcap_c
ACPPAT181	14315	h_c + octeACP_c + pi_c <-> ACP_c + ocdceap_c
ACPS1	14316	apoACP_c + coa_c <-> ACP_c + h_c + pap_c
ACS	14317	ac_c + atp_c + coa_c <-> accoa_c + amp_c + ppi_c
ACSERtex	14318	acser_e <-> acser_p
ACt4pp	14319	ac_p + na1_p <-> ac_c + na1_c
ADA	14320	adn_c + h_c + h2o_c <-> ins_c + nh4_c
ADK1	14321	amp_c + atp_c <-> 2.0 adp_c
ADK4	14322	amp_c + itp_c <-> adp_c + idp_c
ADMDC	14323	amet_c + h_c <-> ametam_c + co2_c
ADNtex	14324	adn_e <-> adn_p
ADOCBIK	14325	adocbi_c + atp_c <-> adocbip_c + adp_c + h_c
ADPRDP	14326	adprib_c + h2o_c <-> amp_c + 2.0 h_c + r5p_c
ADSL1r	14327	dcamp_c <-> amp_c + fum_c
ADSL2r	14328	25aics_c <-> aicar_c + fum_c
AGDC	14329	acgam6p_c + h2o_c <-> ac_c + gam6p_c
AGM3PApp	14330	anhgm3p_p + h2o_p <-> LalaDgluMdap_p + anhgm_p
AGM3Pt2pp	14331	anhgm3p_p + h_p <-> anhgm3p_c + h_c
AGM4PA	14332	anhgm4p_c + h2o_c <-> LalaDgluMdapDala_c + anhgm_c
AGM4PApp	14333	anhgm4p_p + h2o_p <-> LalaDgluMdapDala_p + anhgm_p
AGM4PH	14334	anhgm4p_c + h2o_c <-> acgam_c + anhm4p_c
AGM4Pt2pp	14335	anhgm4p_p + h_p <-> anhgm4p_c + h_c
AGMH	14336	anhgm_c + h2o_c <-> acgam_c + anhm_c
AGMHE	14337	adphep_DD_c <-> adphep_LD_c
AGPAT120	14338	1ddecg3p_c + ddcaACP_c <-> ACP_c + pa120_c
AGPAT140	14339	1tdecg3p_c + myrsACP_c <-> ACP_c + pa140_c
AGPAT141	14340	1tdec7eg3p_c + tdeACP_c <-> ACP_c + pa141_c
AGPAT160	14341	1hdecg3p_c + palmACP_c <-> ACP_c + pa160_c
AGPAT181	14342	1odec11eg3p_c + octeACP_c <-> ACP_c + pa181_c
AGPR	14343	acg5sa_c + nadp_c + pi_c <-> acg5p_c + h_c + nadph_c
AHCYSNS	14344	ahcys_c + h2o_c <-> ade_c + rhcys_c
AICART	14345	10fthf_c + aicar_c <-> fprica_c + thf_c
AIRC3	14346	5aizc_c <-> 5caiz_c
AKGDH	14347	akg_c + coa_c + nad_c <-> co2_c + nadh_c + succoa_c
AKGt2rpp	14348	akg_p + h_p <-> akg_c + h_c
AKGtex	14349	akg_e <-> akg_p
ALAALAD	14350	alaala_c + h2o_c <-> 2.0 ala__D_c
ALAALAabcpp	14351	atp_c + h2o_c + alaala_p <-> adp_c + alaala_c + h_c + pi_c
ALAGLUE	14352	LalaDglu_c <-> LalaLglu_c
ALAR	14353	ala__L_c <-> ala__D_c
ALAabcpp	14354	atp_c + h2o_c + ala__L_p <-> adp_c + ala__L_c + h_c + pi_c
ALAt4pp	14355	ala__L_p + na1_p <-> ala__L_c + na1_c
ALAtex	14356	ala__L_e <-> ala__L_p
ALCD19	14357	glyald_c + h_c + nadh_c <-> glyc_c + nad_c
ALDD19xr	14358	h2o_c + nad_c + pacald_c <-> 2.0 h_c + nadh_c + pac_c
ALDD2x	14359	acald_c + h2o_c + nad_c <-> ac_c + 2.0 h_c + nadh_c
ALDD2y	14360	acald_c + h2o_c + nadp_c <-> ac_c + 2.0 h_c + nadph_c
ALDD3y	14361	h2o_c + nadp_c + ppal_c <-> 2.0 h_c + nadph_c + ppa_c
ALDD4	14362	btal_c + h2o_c + nad_c <-> but_c + 2.0 h_c + nadh_c
ALLPI	14363	all6p_c <-> allul6p_c
ALLTN	14364	alltn_c + h2o_c <-> alltt_c + h_c
ALLTNt2rpp	14365	alltn_p + h_p <-> alltn_c + h_c
ALLULPE	14366	allul6p_c <-> f6p_c
ALLabcpp	14367	atp_c + h2o_c + all__D_p <-> adp_c + all__D_c + h_c + pi_c
ALLtex	14368	all__D_e <-> all__D_p
ALPATG160pp	14369	alpp_p + pg160_p <-> 2agpg160_p + lpp_p
ALR2	14370	h_c + mthgxl_c + nadph_c <-> acetol_c + nadp_c
AM3PA	14371	anhm3p_c + h2o_c <-> LalaDgluMdap_c + anhm_c
AMALT1	14372	malt_c + malttr_c <-> glc__D_c + maltttr_c
AMALT2	14373	malt_c + maltttr_c <-> glc__D_c + maltpt_c
AMALT4	14374	malt_c + malthx_c <-> glc__D_c + malthp_c
AMMQLT8	14375	2dmmql8_c + amet_c <-> ahcys_c + h_c + mql8_c
AMPTASECG	14376	cgly_c + h2o_c <-> cys__L_c + gly_c
AMPTASEPG	14377	h2o_c + progly_c <-> gly_c + pro__L_c
ANHMK	14378	anhm_c + atp_c + h2o_c <-> acmum6p_c + adp_c + h_c
ANS	14379	chor_c + gln__L_c <-> anth_c + glu__L_c + h_c + pyr_c
AOBUTDs	14380	2aobut_c + h_c <-> aact_c + co2_c
AOXSr2	14381	ala__L_c + pimACP_c <-> 8aonn_c + ACP_c + co2_c
